Posicion                     Velocidad
18.381750, -7.257980, -3.438750, 0.564149, 1.145133, 0.493597
18.393033, -7.235077, -3.428878, 0.562350, 1.145840, 0.493933
18.404280, -7.212161, -3.418999, 0.560550, 1.146546, 0.494267
18.415491, -7.189230, -3.409114, 0.558749, 1.147249, 0.494601
18.426666, -7.166285, -3.399222, 0.556947, 1.147950, 0.494933
18.437805, -7.143326, -3.389323, 0.555143, 1.148649, 0.495265
18.448908, -7.120353, -3.379418, 0.553339, 1.149345, 0.495595
18.459975, -7.097366, -3.369506, 0.551534, 1.150039, 0.495925
18.471005, -7.074365, -3.359588, 0.549728, 1.150731, 0.496253
18.482000, -7.051350, -3.349663, 0.547921, 1.151420, 0.496581
18.492958, -7.028322, -3.339731, 0.546113, 1.152107, 0.496907
18.503880, -7.005280, -3.329793, 0.544304, 1.152792, 0.497233
18.514767, -6.982224, -3.319848, 0.542494, 1.153475, 0.497557
18.525616, -6.959155, -3.309897, 0.540683, 1.154155, 0.497881
18.536430, -6.936071, -3.299939, 0.538871, 1.154833, 0.498203
18.547208, -6.912975, -3.289975, 0.537058, 1.155509, 0.498525
18.557949, -6.889865, -3.280005, 0.535245, 1.156182, 0.498845
18.568654, -6.866741, -3.270028, 0.533430, 1.156853, 0.499165
18.579322, -6.843604, -3.260045, 0.531614, 1.157522, 0.499484
18.589954, -6.820453, -3.250055, 0.529798, 1.158188, 0.499801
18.600550, -6.797290, -3.240059, 0.527980, 1.158853, 0.500118
18.611110, -6.774113, -3.230057, 0.526161, 1.159514, 0.500433
18.621633, -6.750922, -3.220048, 0.524342, 1.160174, 0.500748
18.632120, -6.727719, -3.210033, 0.522522, 1.160831, 0.501062
18.642571, -6.704502, -3.200012, 0.520700, 1.161486, 0.501374
18.652985, -6.681273, -3.189984, 0.518878, 1.162139, 0.501686
18.663362, -6.658030, -3.179951, 0.517055, 1.162789, 0.501997
18.673703, -6.634774, -3.169911, 0.515231, 1.163438, 0.502306
18.684008, -6.611505, -3.159864, 0.513406, 1.164083, 0.502615
18.694276, -6.588224, -3.149812, 0.511580, 1.164727, 0.502923
18.704508, -6.564929, -3.139754, 0.509753, 1.165368, 0.503229
18.714703, -6.541622, -3.129689, 0.507925, 1.166007, 0.503535
18.724861, -6.518301, -3.119618, 0.506097, 1.166643, 0.503840
18.734983, -6.494969, -3.109542, 0.504267, 1.167278, 0.504143
18.745068, -6.471623, -3.099459, 0.502437, 1.167910, 0.504446
18.755117, -6.448265, -3.089370, 0.500605, 1.168539, 0.504748
18.765129, -6.424894, -3.079275, 0.498773, 1.169167, 0.505048
18.775105, -6.401511, -3.069174, 0.496940, 1.169792, 0.505348
18.785043, -6.378115, -3.059067, 0.495106, 1.170414, 0.505646
18.794946, -6.354707, -3.048954, 0.493271, 1.171035, 0.505944
18.804811, -6.331286, -3.038835, 0.491435, 1.171653, 0.506241
18.814640, -6.307853, -3.028710, 0.489599, 1.172269, 0.506536
18.824432, -6.284408, -3.018580, 0.487761, 1.172882, 0.506831
18.834187, -6.260950, -3.008443, 0.485923, 1.173493, 0.507125
18.843905, -6.237480, -2.998301, 0.484083, 1.174102, 0.507417
18.853587, -6.213998, -2.988152, 0.482243, 1.174708, 0.507709
18.863232, -6.190504, -2.977998, 0.480402, 1.175313, 0.508000
18.872840, -6.166998, -2.967838, 0.478561, 1.175914, 0.508289
18.882411, -6.143479, -2.957672, 0.476718, 1.176514, 0.508578
18.891945, -6.119949, -2.947501, 0.474874, 1.177111, 0.508866
18.901443, -6.096407, -2.937323, 0.473030, 1.177706, 0.509152
18.910904, -6.072853, -2.927140, 0.471185, 1.178299, 0.509438
18.920327, -6.049287, -2.916952, 0.469339, 1.178889, 0.509722
18.929714, -6.025709, -2.906757, 0.467492, 1.179477, 0.510006
18.939064, -6.002119, -2.896557, 0.465644, 1.180062, 0.510289
18.948377, -5.978518, -2.886351, 0.463795, 1.180646, 0.510570
18.957653, -5.954905, -2.876140, 0.461946, 1.181227, 0.510851
18.966892, -5.931281, -2.865923, 0.460096, 1.181805, 0.511130
18.976094, -5.907645, -2.855700, 0.458245, 1.182381, 0.511409
18.985258, -5.883997, -2.845472, 0.456393, 1.182955, 0.511686
18.994386, -5.860338, -2.835238, 0.454540, 1.183527, 0.511963
19.003477, -5.836667, -2.824999, 0.452687, 1.184096, 0.512239
19.012531, -5.812985, -2.814754, 0.450832, 1.184663, 0.512513
19.021547, -5.789292, -2.804504, 0.448977, 1.185228, 0.512787
19.030527, -5.765588, -2.794248, 0.447121, 1.185790, 0.513059
19.039469, -5.741872, -2.783987, 0.445265, 1.186350, 0.513331
19.048375, -5.718145, -2.773720, 0.443407, 1.186908, 0.513601
19.057243, -5.694407, -2.763448, 0.441549, 1.187463, 0.513871
19.066074, -5.670657, -2.753171, 0.439690, 1.188016, 0.514139
19.074868, -5.646897, -2.742888, 0.437830, 1.188566, 0.514406
