Posicion                     Velocidad
-3.743403, 7.568504, 3.287166, -1.964872, -0.815357, -0.252217
-3.900593, 7.503275, 3.266989, -1.948312, -0.847212, -0.266087
-4.056458, 7.435499, 3.245702, -1.931117, -0.878730, -0.279845
-4.210947, 7.365200, 3.223314, -1.913297, -0.909899, -0.293486
-4.364011, 7.292408, 3.199835, -1.894860, -0.940708, -0.307005
-4.515600, 7.217152, 3.175275, -1.875815, -0.971147, -0.320397
-4.665665, 7.139460, 3.149643, -1.856172, -1.001205, -0.333657
-4.814159, 7.059363, 3.122950, -1.835941, -1.030871, -0.346781
-4.961034, 6.976894, 3.095208, -1.815131, -1.060137, -0.359764
-5.106244, 6.892083, 3.066427, -1.793753, -1.088991, -0.372602
-5.249745, 6.804963, 3.036619, -1.771818, -1.117425, -0.385290
-5.391490, 6.715569, 3.005795, -1.749335, -1.145429, -0.397825
-5.531437, 6.623935, 2.973970, -1.726316, -1.172995, -0.410201
-5.669542, 6.530096, 2.941153, -1.702772, -1.200113, -0.422415
-5.805764, 6.434087, 2.907360, -1.678713, -1.226776, -0.434463
-5.940061, 6.335945, 2.872603, -1.654150, -1.252975, -0.446341
-6.072393, 6.235707, 2.836896, -1.629097, -1.278702, -0.458046
-6.202721, 6.133410, 2.800252, -1.603563, -1.303951, -0.469573
-6.331006, 6.029094, 2.762686, -1.577560, -1.328714, -0.480920
-6.457210, 5.922797, 2.724213, -1.551101, -1.352983, -0.492083
-6.581298, 5.814559, 2.684846, -1.524196, -1.376753, -0.503058
-6.703234, 5.704418, 2.644602, -1.496859, -1.400017, -0.513844
-6.822983, 5.592417, 2.603494, -1.469101, -1.422768, -0.524436
-6.940511, 5.478596, 2.561539, -1.440934, -1.445002, -0.534831
-7.055786, 5.362995, 2.518753, -1.412371, -1.466713, -0.545027
-7.168775, 5.245658, 2.475150, -1.383424, -1.487895, -0.555022
-7.279449, 5.126627, 2.430749, -1.354104, -1.508543, -0.564812
-7.387778, 5.005943, 2.385564, -1.324426, -1.528653, -0.574396
-7.493732, 4.883651, 2.339612, -1.294400, -1.548221, -0.583770
-7.597284, 4.759793, 2.292910, -1.264039, -1.567243, -0.592933
-7.698407, 4.634414, 2.245476, -1.233356, -1.585714, -0.601883
-7.797075, 4.507557, 2.197325, -1.202363, -1.603631, -0.610617
-7.893264, 4.379266, 2.148476, -1.171073, -1.620991, -0.619134
-7.986950, 4.249587, 2.098945, -1.139498, -1.637791, -0.627432
-8.078110, 4.118564, 2.048750, -1.107650, -1.654028, -0.635509
-8.166722, 3.986241, 1.997910, -1.075543, -1.669700, -0.643364
-8.252765, 3.852665, 1.946441, -1.043187, -1.684805, -0.650995
-8.336220, 3.717881, 1.894361, -1.010597, -1.699340, -0.658401
-8.417068, 3.581934, 1.841689, -0.977783, -1.713304, -0.665581
-8.495291, 3.444870, 1.788442, -0.944759, -1.726695, -0.672533
-8.570872, 3.306734, 1.734640, -0.911536, -1.739513, -0.679257
-8.643794, 3.167573, 1.680299, -0.878128, -1.751756, -0.685751
-8.714045, 3.027432, 1.625439, -0.844544, -1.763423, -0.692016
-8.781608, 2.886359, 1.570078, -0.810799, -1.774515, -0.698049
-8.846472, 2.744397, 1.514234, -0.776904, -1.785030, -0.703851
-8.908624, 2.601595, 1.457926, -0.742870, -1.794969, -0.709421
-8.968054, 2.457997, 1.401172, -0.708710, -1.804332, -0.714758
-9.024751, 2.313651, 1.343992, -0.674435, -1.813119, -0.719862
-9.078706, 2.168601, 1.286403, -0.640057, -1.821331, -0.724733
-9.129910, 2.022895, 1.228424, -0.605587, -1.828968, -0.729371
-9.178357, 1.876578, 1.170074, -0.571037, -1.836032, -0.733776
-9.224040, 1.729695, 1.111372, -0.536418, -1.842524, -0.737947
-9.266953, 1.582293, 1.052337, -0.501741, -1.848445, -0.741885
-9.307093, 1.434417, 0.992986, -0.467018, -1.853796, -0.745589
-9.344454, 1.286114, 0.933339, -0.432259, -1.858580, -0.749061
-9.379035, 1.137427, 0.873414, -0.397475, -1.862798, -0.752300
-9.410833, 0.988404, 0.813230, -0.362678, -1.866453, -0.755307
-9.439847, 0.839087, 0.752805, -0.327877, -1.869547, -0.758083
-9.466077, 0.689524, 0.692159, -0.293083, -1.872081, -0.760627
-9.489524, 0.539757, 0.631308, -0.258307, -1.874059, -0.762940
-9.510188, 0.389832, 0.570273, -0.223559, -1.875483, -0.765024
-9.528073, 0.239794, 0.509071, -0.188848, -1.876357, -0.766878
-9.543181, 0.089685, 0.447721, -0.154186, -1.876683, -0.768505
-9.555516, -0.060450, 0.386241, -0.119581, -1.876464, -0.769903
-9.565082, -0.210567, 0.324648, -0.085044, -1.875703, -0.771076
-9.571886, -0.360623, 0.262962, -0.050584, -1.874405, -0.772022
-9.575933, -0.510575, 0.201201, -0.016211, -1.872572, -0.772745
-9.577230, -0.660381, 0.139381, 0.018067, -1.870209, -0.773243
-9.575784, -0.809998, 0.077521, 0.052239, -1.867318, -0.773520
-9.571605, -0.959383, 0.015640, 0.086298, -1.863905, -0.773576
-9.564701, -1.108496, -0.046246, 0.120233, -1.859972, -0.773412
-9.555083, -1.257293, -0.108119, 0.154037, -1.855524, -0.773029
-9.542760, -1.405735, -0.169961, 0.187700, -1.850565, -0.772430
-9.527744, -1.553780, -0.231756, 0.221214, -1.845099, -0.771614
-9.510046, -1.701388, -0.293485, 0.254572, -1.839132, -0.770585
-9.489681, -1.848519, -0.355132, 0.287763, -1.832666, -0.769343
-9.466660, -1.995132, -0.416679, 0.320781, -1.825707, -0.767889
-9.440997, -2.141189, -0.478110, 0.353618, -1.818260, -0.766227
-9.412708, -2.286650, -0.539408, 0.386265, -1.810329, -0.764356
-9.381806, -2.431476, -0.600557, 0.418716, -1.801919, -0.762278
-9.348309, -2.575629, -0.661539, 0.450962, -1.793034, -0.759996
-9.312232, -2.719072, -0.722339, 0.482996, -1.783681, -0.757512
-9.273592, -2.861767, -0.782940, 0.514812, -1.773863, -0.754826
-9.232408, -3.003676, -0.843326, 0.546401, -1.763586, -0.751940
-9.188696, -3.144762, -0.903481, 0.577757, -1.752854, -0.748857
-9.142475, -3.284991, -0.963390, 0.608873, -1.741674, -0.745578
-9.093765, -3.424325, -1.023036, 0.639742, -1.730050, -0.742105
-9.042586, -3.562729, -1.082404, 0.670358, -1.717987, -0.738441
-8.988957, -3.700168, -1.141480, 0.700714, -1.705492, -0.734586
-8.932900, -3.836607, -1.200246, 0.730804, -1.692568, -0.730543
-8.874436, -3.972013, -1.258690, 0.760622, -1.679222, -0.726314
-8.813586, -4.106350, -1.316795, 0.790161, -1.665460, -0.721900
-8.750373, -4.239587, -1.374547, 0.819417, -1.651285, -0.717305
-8.684820, -4.371690, -1.431931, 0.848382, -1.636705, -0.712529
-8.616949, -4.502626, -1.488934, 0.877051, -1.621725, -0.707575
-8.546785, -4.632364, -1.545540, 0.905419, -1.606349, -0.702445
-8.474352, -4.760872, -1.601735, 0.933480, -1.590584, -0.697142
-8.399673, -4.888119, -1.657507, 0.961229, -1.574436, -0.691666
-8.322775, -5.014074, -1.712840, 0.988660, -1.557910, -0.686020
-8.243682, -5.138707, -1.767722, 1.015769, -1.541012, -0.680207
-8.162421, -5.261988, -1.822138, 1.042551, -1.523747, -0.674229
-8.079017, -5.383887, -1.876076, 1.068999, -1.506121, -0.668087
-7.993497, -5.504377, -1.929523, 1.095111, -1.488141, -0.661784
-7.905888, -5.623428, -1.982466, 1.120881, -1.469811, -0.655322
-7.816217, -5.741013, -2.034892, 1.146304, -1.451137, -0.648703
-7.724513, -5.857104, -2.086788, 1.171377, -1.432126, -0.641930
