Posicion                     Velocidad
21.253320, -19.490230, -8.506580, 0.803253, 0.761453, 0.291635
21.654946, -19.109504, -8.360763, 0.787525, 0.775332, 0.297707
22.048709, -18.721837, -8.211909, 0.771512, 0.788928, 0.303671
22.434465, -18.327373, -8.060073, 0.755222, 0.802237, 0.309524
22.812076, -17.926255, -7.905312, 0.738660, 0.815252, 0.315263
23.181406, -17.518629, -7.747680, 0.721831, 0.827969, 0.320888
23.542322, -17.104644, -7.587236, 0.704743, 0.840385, 0.326395
23.894693, -16.684452, -7.424039, 0.687400, 0.852494, 0.331783
24.238393, -16.258205, -7.258147, 0.669810, 0.864293, 0.337050
24.573298, -15.826058, -7.089622, 0.651980, 0.875777, 0.342195
24.899288, -15.388170, -6.918524, 0.633914, 0.886941, 0.347215
25.216245, -14.944699, -6.744917, 0.615620, 0.897783, 0.352108
25.524055, -14.495808, -6.568863, 0.597105, 0.908299, 0.356873
25.822608, -14.041658, -6.390427, 0.578376, 0.918483, 0.361508
26.111796, -13.582417, -6.209673, 0.559438, 0.928334, 0.366012
26.391515, -13.118250, -6.026667, 0.540299, 0.937847, 0.370382
26.661664, -12.649326, -5.841476, 0.520966, 0.947020, 0.374618
26.922147, -12.175816, -5.654167, 0.501446, 0.955848, 0.378717
27.172870, -11.697892, -5.464809, 0.481745, 0.964329, 0.382679
27.413742, -11.215728, -5.273469, 0.461872, 0.972460, 0.386502
27.644678, -10.729498, -5.080218, 0.441832, 0.980237, 0.390185
27.865594, -10.239379, -4.885125, 0.421634, 0.987659, 0.393726
28.076411, -9.745550, -4.688262, 0.401285, 0.994723, 0.397124
28.277054, -9.248188, -4.489700, 0.380791, 1.001425, 0.400378
28.467449, -8.747476, -4.289511, 0.360161, 1.007765, 0.403486
28.647529, -8.243593, -4.087768, 0.339401, 1.013738, 0.406449
28.817230, -7.736724, -3.884544, 0.318520, 1.019345, 0.409263
28.976490, -7.227052, -3.679912, 0.297524, 1.024581, 0.411930
29.125252, -6.714761, -3.473947, 0.276422, 1.029446, 0.414447
29.263463, -6.200038, -3.266723, 0.255220, 1.033938, 0.416814
29.391073, -5.683069, -3.058317, 0.233927, 1.038055, 0.419029
29.508036, -5.164041, -2.848802, 0.212550, 1.041797, 0.421093
29.614311, -4.643143, -2.638255, 0.191097, 1.045160, 0.423004
29.709860, -4.120563, -2.426753, 0.169575, 1.048145, 0.424762
29.794647, -3.596490, -2.214372, 0.147992, 1.050750, 0.426366
29.868643, -3.071115, -2.001189, 0.126357, 1.052975, 0.427816
29.931821, -2.544628, -1.787281, 0.104676, 1.054818, 0.429111
29.984159, -2.017219, -1.572726, 0.082957, 1.056279, 0.430250
30.025638, -1.489079, -1.357601, 0.061209, 1.057358, 0.431233
30.056242, -0.960400, -1.141984, 0.039439, 1.058053, 0.432060
30.075962, -0.431374, -0.925954, 0.017655, 1.058366, 0.432731
30.084789, 0.097809, -0.709589, -0.004136, 1.058295, 0.433245
30.082721, 0.626957, -0.492966, -0.025925, 1.057841, 0.433602
30.069759, 1.155877, -0.276166, -0.047704, 1.057004, 0.433802
30.045907, 1.684379, -0.059265, -0.069467, 1.055784, 0.433845
30.011173, 2.212271, 0.157658, -0.091204, 1.054181, 0.433731
29.965571, 2.739361, 0.374523, -0.112909, 1.052197, 0.433459
29.909116, 3.265460, 0.591253, -0.134573, 1.049832, 0.433031
29.841830, 3.790376, 0.807768, -0.156189, 1.047086, 0.432446
29.763735, 4.313919, 1.023991, -0.177749, 1.043961, 0.431704
29.674860, 4.835900, 1.239843, -0.199245, 1.040458, 0.430806
29.575238, 5.356129, 1.455246, -0.220670, 1.036578, 0.429752
29.464903, 5.874418, 1.670122, -0.242015, 1.032323, 0.428542
29.343896, 6.390579, 1.884393, -0.263273, 1.027693, 0.427177
29.212259, 6.904426, 2.097982, -0.284437, 1.022691, 0.425657
29.070040, 7.415771, 2.310810, -0.305499, 1.017318, 0.423983
28.917291, 7.924430, 2.522802, -0.326451, 1.011576, 0.422155
28.754065, 8.430219, 2.733879, -0.347286, 1.005468, 0.420174
28.580423, 8.932953, 2.943966, -0.367996, 0.998995, 0.418041
28.396425, 9.432450, 3.152986, -0.388574, 0.992160, 0.415756
28.202138, 9.928530, 3.360864, -0.409012, 0.984964, 0.413320
27.997632, 10.421012, 3.567524, -0.429303, 0.977412, 0.410735
27.782980, 10.909718, 3.772891, -0.449440, 0.969504, 0.408000
27.558260, 11.394470, 3.976891, -0.469416, 0.961245, 0.405117
27.323552, 11.875092, 4.179450, -0.489223, 0.952637, 0.402088
27.078940, 12.351411, 4.380494, -0.508854, 0.943682, 0.398912
26.824513, 12.823252, 4.579950, -0.528302, 0.934385, 0.395591
26.560362, 13.290445, 4.777745, -0.547560, 0.924749, 0.392127
26.286582, 13.752819, 4.973809, -0.566622, 0.914776, 0.388520
26.003271, 14.210207, 5.168069, -0.585479, 0.904471, 0.384773
25.710532, 14.662443, 5.360456, -0.604126, 0.893837, 0.380885
25.408469, 15.109361, 5.550898, -0.622555, 0.882878, 0.376859
25.097191, 15.550800, 5.739327, -0.640761, 0.871597, 0.372695
24.776810, 15.986599, 5.925675, -0.658736, 0.859999, 0.368396
24.447443, 16.416598, 6.109873, -0.676473, 0.848088, 0.363964
24.109206, 16.840643, 6.291855, -0.693967, 0.835869, 0.359398
23.762222, 17.258577, 6.471554, -0.711212, 0.823344, 0.354702
23.406616, 17.670249, 6.648905, -0.728199, 0.810520, 0.349876
23.042517, 18.075509, 6.823843, -0.744925, 0.797399, 0.344923
22.670054, 18.474208, 6.996304, -0.761382, 0.783988, 0.339844
22.289363, 18.866203, 7.166227, -0.777565, 0.770291, 0.334641
21.900581, 19.251348, 7.333547, -0.793467, 0.756312, 0.329316
21.503847, 19.629504, 7.498205, -0.809083, 0.742057, 0.323871
21.099306, 20.000533, 7.660141, -0.824407, 0.727531, 0.318308
20.687102, 20.364299, 7.819295, -0.839434, 0.712739, 0.312628
20.267386, 20.720668, 7.975609, -0.854157, 0.697686, 0.306834
19.840307, 21.069511, 8.129025, -0.868573, 0.682378, 0.300927
19.406020, 21.410700, 8.279489, -0.882674, 0.666819, 0.294911
18.964683, 21.744110, 8.426945, -0.896457, 0.651016, 0.288787
18.516455, 22.069618, 8.571338, -0.909916, 0.634975, 0.282556
18.061496, 22.387105, 8.712616, -0.923046, 0.618700, 0.276223
17.599973, 22.696455, 8.850728, -0.935843, 0.602198, 0.269788
17.132052, 22.997554, 8.985621, -0.948301, 0.585475, 0.263254
16.657902, 23.290292, 9.117248, -0.960416, 0.568537, 0.256623
16.177694, 23.574560, 9.245560, -0.972183, 0.551389, 0.249898
15.691602, 23.850255, 9.370508, -0.983598, 0.534038, 0.243081
15.199803, 24.117274, 9.492049, -0.994658, 0.516490, 0.236174
14.702474, 24.375519, 9.610136, -1.005357, 0.498752, 0.229181
14.199796, 24.624895, 9.724726, -1.015692, 0.480829, 0.222103
13.691950, 24.865310, 9.835778, -1.025659, 0.462729, 0.214943
13.179120, 25.096674, 9.943250, -1.035254, 0.444457, 0.207704
12.661493, 25.318903, 10.047101, -1.044474, 0.426021, 0.200388
12.139256, 25.531913, 10.147296, -1.053314, 0.407426, 0.192998
11.612599, 25.735626, 10.243794, -1.061773, 0.388681, 0.185536
11.081713, 25.929966, 10.336563, -1.069846, 0.369790, 0.178006
10.546790, 26.114862, 10.425566, -1.077531, 0.350762, 0.170410
10.008024, 26.290242, 10.510770, -1.084824, 0.331603, 0.162750
9.465612, 26.456044, 10.592145, -1.091724, 0.312319, 0.155029
8.919750, 26.612204, 10.669660, -1.098226, 0.292919, 0.147251
8.370637, 26.758663, 10.743285, -1.104329, 0.273409, 0.139418
7.818472, 26.895368, 10.812994, -1.110031, 0.253796, 0.131533
7.263457, 27.022265, 10.878761, -1.115329, 0.234086, 0.123598
6.705792, 27.139309, 10.940560, -1.120221, 0.214289, 0.115617
6.145682, 27.246453, 10.998368, -1.124705, 0.194409, 0.107592
5.583330, 27.343658, 11.052165, -1.128779, 0.174455, 0.099527
5.018940, 27.430885, 11.101928, -1.132442, 0.154435, 0.091424
4.452719, 27.508102, 11.147640, -1.135693, 0.134354, 0.083287
3.884873, 27.575279, 11.189284, -1.138529, 0.114221, 0.075117
3.315609, 27.632390, 11.226842, -1.140950, 0.094042, 0.066919
2.745133, 27.679411, 11.260302, -1.142955, 0.073826, 0.058695
2.173656, 27.716324, 11.289649, -1.144543, 0.053579, 0.050448
1.601384, 27.743114, 11.314873, -1.145713, 0.033310, 0.042181
1.028528, 27.759768, 11.335963, -1.146465, 0.013024, 0.033897
0.455296, 27.766280, 11.352912, -1.146797, -0.007270, 0.025599
-0.118103, 27.762646, 11.365711, -1.146711, -0.027564, 0.017291
-0.691458, 27.748863, 11.374357, -1.146205, -0.047852, 0.008975
-1.264561, 27.724937, 11.378844, -1.145281, -0.068127, 0.000654
-1.837202, 27.690874, 11.379171, -1.143937, -0.088379, -0.007669
-2.409170, 27.646684, 11.375337, -1.142175, -0.108603, -0.015990
-2.980257, 27.592382, 11.367342, -1.139994, -0.128791, -0.024307
-3.550254, 27.527987, 11.355188, -1.137396, -0.148935, -0.032616
-4.118953, 27.453519, 11.338880, -1.134382, -0.169028, -0.040915
-4.686143, 27.369005, 11.318423, -1.130951, -0.189063, -0.049200
-5.251619, 27.274474, 11.293823, -1.127106, -0.209032, -0.057469
-5.815172, 27.169958, 11.265088, -1.122848, -0.228927, -0.065718
-6.376596, 27.055494, 11.232229, -1.118178, -0.248743, -0.073944
-6.935685, 26.931123, 11.195257, -1.113097, -0.268470, -0.082145
-7.492234, 26.796888, 11.154184, -1.107608, -0.288103, -0.090317
-8.046038, 26.652837, 11.109026, -1.101712, -0.307633, -0.098458
-8.596894, 26.499020, 11.059797, -1.095412, -0.327054, -0.106563
-9.144600, 26.335493, 11.006515, -1.088709, -0.346358, -0.114631
-9.688954, 26.162315, 10.949200, -1.081606, -0.365538, -0.122658
-10.229757, 25.979546, 10.887871, -1.074105, -0.384587, -0.130642
-10.766809, 25.787252, 10.822550, -1.066209, -0.403499, -0.138578
-11.299914, 25.585502, 10.753261, -1.057920, -0.422265, -0.146466
-11.828874, 25.374370, 10.680028, -1.049243, -0.440880, -0.154301
-12.353495, 25.153930, 10.602878, -1.040179, -0.459336, -0.162080
-12.873585, 24.924262, 10.521837, -1.030732, -0.477626, -0.169801
-13.388950, 24.685448, 10.436937, -1.020905, -0.495744, -0.177462
-13.899403, 24.437576, 10.348206, -1.010702, -0.513683, -0.185058
-14.404754, 24.180735, 10.255677, -1.000126, -0.531435, -0.192587
-14.904817, 23.915017, 10.159383, -0.989182, -0.548996, -0.200047
-15.399408, 23.640520, 10.059360, -0.977873, -0.566357, -0.207435
-15.888344, 23.357341, 9.955643, -0.966203, -0.583513, -0.214747
-16.371446, 23.065584, 9.848269, -0.954176, -0.600457, -0.221982
-16.848534, 22.765356, 9.737278, -0.941798, -0.617183, -0.229136
-17.319433, 22.456764, 9.622711, -0.929071, -0.633685, -0.236207
-17.783968, 22.139922, 9.504607, -0.916001, -0.649956, -0.243192
-18.241969, 21.814944, 9.383012, -0.902593, -0.665990, -0.250088
-18.693265, 21.481949, 9.257967, -0.888851, -0.681782, -0.256894
-19.137691, 21.141058, 9.129520, -0.874781, -0.697325, -0.263606
-19.575081, 20.792396, 8.997717, -0.860387, -0.712614, -0.270222
-20.005275, 20.436089, 8.862606, -0.845675, -0.727643, -0.276740
-20.428112, 20.072267, 8.724236, -0.830650, -0.742406, -0.283157
-20.843437, 19.701064, 8.582658, -0.815318, -0.756898, -0.289470
-21.251096, 19.322615, 8.437923, -0.799684, -0.771113, -0.295678
-21.650938, 18.937058, 8.290084, -0.783754, -0.785047, -0.301777
-22.042815, 18.544535, 8.139195, -0.767533, -0.798693, -0.307767
-22.426581, 18.145188, 7.985312, -0.751028, -0.812047, -0.313643
-22.802096, 17.739165, 7.828490, -0.734245, -0.825103, -0.319405
-23.169218, 17.326613, 7.668788, -0.717190, -0.837858, -0.325050
-23.527813, 16.907685, 7.506262, -0.699870, -0.850305, -0.330576
-23.877748, 16.482532, 7.340974, -0.682289, -0.862440, -0.335981
-24.218893, 16.051312, 7.172984, -0.664456, -0.874259, -0.341263
-24.551121, 15.614182, 7.002352, -0.646376, -0.885758, -0.346420
-24.874309, 15.171303, 6.829142, -0.628057, -0.896931, -0.351449
-25.188337, 14.722838, 6.653418, -0.609504, -0.907776, -0.356350
-25.493089, 14.268950, 6.475243, -0.590725, -0.918286, -0.361120
-25.788452, 13.809807, 6.294683, -0.571727, -0.928460, -0.365757
-26.074316, 13.345577, 6.111805, -0.552517, -0.938292, -0.370260
-26.350574, 12.876431, 5.926675, -0.533102, -0.947780, -0.374627
-26.617125, 12.402541, 5.739361, -0.513488, -0.956919, -0.378856
-26.873869, 11.924081, 5.549934, -0.493684, -0.965706, -0.382946
-27.120711, 11.441228, 5.358461, -0.473697, -0.974138, -0.386895
-27.357559, 10.954159, 5.165013, -0.453533, -0.982212, -0.390701
-27.584326, 10.463054, 4.969663, -0.433201, -0.989924, -0.394365
-27.800927, 9.968092, 4.772480, -0.412708, -0.997271, -0.397882
-28.007281, 9.469456, 4.573539, -0.392062, -1.004252, -0.401254
-28.203312, 8.967330, 4.372912, -0.371270, -1.010863, -0.404478
-28.388947, 8.461898, 4.170673, -0.350340, -1.017102, -0.407553
-28.564117, 7.953347, 3.966897, -0.329279, -1.022966, -0.410477
-28.728756, 7.441865, 3.761658, -0.308096, -1.028453, -0.413251
-28.882805, 6.927638, 3.555033, -0.286799, -1.033561, -0.415872
-29.026204, 6.410858, 3.347096, -0.265395, -1.038289, -0.418341
-29.158902, 5.891713, 3.137926, -0.243892, -1.042633, -0.420655
-29.280848, 5.370397, 2.927599, -0.222299, -1.046594, -0.422814
-29.391997, 4.847100, 2.716192, -0.200622, -1.050169, -0.424817
-29.492308, 4.322015, 2.503784, -0.178871, -1.053356, -0.426663
