Posicion                     Velocidad
t=5.000000, -0.634905, 0.691055, 0.299600, -4.906825, -3.737245, -1.620241
t=0.000000, -0.674160, 0.661157, 0.286638, -4.684098, -3.955676, -1.714940
t=0.008000, -0.711633, 0.629511, 0.272918, -4.450207, -4.162576, -1.804639
t=0.016000, -0.747234, 0.596211, 0.258481, -4.205899, -4.357507, -1.889150
t=0.024000, -0.780881, 0.561351, 0.243368, -3.951936, -4.540074, -1.968299
t=0.032000, -0.812497, 0.525030, 0.227622, -3.689090, -4.709923, -2.041936
t=0.040000, -0.842010, 0.487351, 0.211286, -3.418145, -4.866745, -2.109924
t=0.048000, -0.869355, 0.448417, 0.194407, -3.139886, -5.010272, -2.172149
t=0.056000, -0.894474, 0.408335, 0.177030, -2.855104, -5.140277, -2.228512
t=0.064000, -0.917315, 0.367212, 0.159201, -2.564589, -5.256573, -2.278931
t=0.072000, -0.937831, 0.325160, 0.140970, -2.269131, -5.359013, -2.323343
t=0.080000, -0.955984, 0.282288, 0.122383, -1.969513, -5.447486, -2.361699
t=0.088000, -0.971741, 0.238708, 0.103490, -1.666514, -5.521917, -2.393968
t=0.096000, -0.985073, 0.194533, 0.084338, -1.360906, -5.582269, -2.420133
t=0.104000, -0.995960, 0.149874, 0.064977, -1.053449, -5.628536, -2.440192
t=0.112000, -1.004388, 0.104846, 0.045455, -0.744894, -5.660745, -2.454156
t=0.120000, -1.010347, 0.059560, 0.025822, -0.435980, -5.678956, -2.462051
t=0.128000, -1.013835, 0.014128, 0.006126, -0.127433, -5.683256, -2.463916
t=0.136000, -1.014854, -0.031338, -0.013586, 0.180037, -5.673761, -2.459800
t=0.144000, -1.013414, -0.076728, -0.033264, 0.485732, -5.650617, -2.449766
t=0.152000, -1.009528, -0.121933, -0.052862, 0.788972, -5.613991, -2.433887
t=0.160000, -1.003216, -0.166845, -0.072333, 1.089093, -5.564078, -2.412248
t=0.168000, -0.994503, -0.211357, -0.091631, 1.385448, -5.501095, -2.384942
t=0.176000, -0.983420, -0.255366, -0.110711, 1.677406, -5.425282, -2.352074
t=0.184000, -0.970000, -0.298768, -0.129527, 1.964357, -5.336898, -2.313757
t=0.192000, -0.954286, -0.341463, -0.148037, 2.245706, -5.236226, -2.270112
t=0.200000, -0.936320, -0.383353, -0.166198, 2.520877, -5.123564, -2.221268
t=0.208000, -0.916153, -0.424342, -0.183968, 2.789314, -4.999230, -2.167365
