Posicion                     Velocidad
-5.385202, -0.840171, -0.229015, 0.401746, -2.380712, -1.030227
-5.365115, -0.959207, -0.280526, 0.466982, -2.369049, -1.026816
-5.341766, -1.077659, -0.331867, 0.531854, -2.355962, -1.022786
-5.315173, -1.195457, -0.383007, 0.596329, -2.341460, -1.018140
-5.285356, -1.312530, -0.433914, 0.660375, -2.325556, -1.012882
-5.252338, -1.428808, -0.484558, 0.723960, -2.308258, -1.007016
-5.216140, -1.544221, -0.534908, 0.787052, -2.289580, -1.000546
-5.176787, -1.658700, -0.584936, 0.849619, -2.269533, -0.993477
-5.134306, -1.772177, -0.634610, 0.911629, -2.248129, -0.985812
-5.088725, -1.884583, -0.683900, 0.973053, -2.225381, -0.977557
-5.040072, -1.995852, -0.732778, 1.033859, -2.201303, -0.968716
-4.988379, -2.105917, -0.781214, 1.094016, -2.175906, -0.959295
-4.933678, -2.214713, -0.829179, 1.153494, -2.149207, -0.949299
-4.876004, -2.322173, -0.876644, 1.212264, -2.121218, -0.938733
-4.815390, -2.428234, -0.923580, 1.270295, -2.091955, -0.927603
-4.751876, -2.532831, -0.969960, 1.327559, -2.061432, -0.915914
-4.685498, -2.635903, -1.015756, 1.384024, -2.029667, -0.903673
-4.616296, -2.737386, -1.060940, 1.439664, -1.996673, -0.890886
-4.544313, -2.837220, -1.105484, 1.494449, -1.962469, -0.877558
-4.469591, -2.935344, -1.149362, 1.548350, -1.927070, -0.863698
-4.392173, -3.031697, -1.192547, 1.601339, -1.890494, -0.849310
-4.312106, -3.126222, -1.235012, 1.653388, -1.852759, -0.834403
-4.229437, -3.218860, -1.276732, 1.704469, -1.813883, -0.818983
-4.144214, -3.309554, -1.317682, 1.754555, -1.773885, -0.803058
-4.056486, -3.398248, -1.357834, 1.803619, -1.732783, -0.786635
-3.966305, -3.484887, -1.397166, 1.851633, -1.690596, -0.769721
-3.873723, -3.569417, -1.435652, 1.898570, -1.647346, -0.752326
-3.778795, -3.651784, -1.473269, 1.944405, -1.603052, -0.734456
-3.681574, -3.731937, -1.509991, 1.989110, -1.557735, -0.716120
-3.582119, -3.809824, -1.545797, 2.032660, -1.511417, -0.697327
-3.480486, -3.885395, -1.580664, 2.075030, -1.464119, -0.678085
-3.376734, -3.958601, -1.614568, 2.116192, -1.415863, -0.658403
-3.270925, -4.029394, -1.647488, 2.156123, -1.366672, -0.638291
-3.163119, -4.097727, -1.679403, 2.194798, -1.316571, -0.617757
-3.053379, -4.163556, -1.710291, 2.232192, -1.265581, -0.596812
-2.941769, -4.226835, -1.740131, 2.268280, -1.213728, -0.575465
-2.828355, -4.287521, -1.768904, 2.303039, -1.161037, -0.553726
-2.713203, -4.345573, -1.796591, 2.336445, -1.107532, -0.531605
-2.596381, -4.400950, -1.823171, 2.368475, -1.053240, -0.509114
-2.477957, -4.453612, -1.848627, 2.399106, -0.998188, -0.486263
-2.358002, -4.503521, -1.872940, 2.428315, -0.942401, -0.463062
-2.236586, -4.550641, -1.896093, 2.456081, -0.885908, -0.439523
-2.113782, -4.594937, -1.918069, 2.482381, -0.828736, -0.415658
-1.989663, -4.636373, -1.938852, 2.507195, -0.770916, -0.391478
-1.864303, -4.674919, -1.958426, 2.530500, -0.712474, -0.366996
-1.737778, -4.710543, -1.976776, 2.552278, -0.653442, -0.342223
-1.610164, -4.743215, -1.993887, 2.572508, -0.593850, -0.317173
-1.481539, -4.772907, -2.009745, 2.591170, -0.533729, -0.291857
-1.351981, -4.799594, -2.024338, 2.608245, -0.473110, -0.266290
-1.221568, -4.823249, -2.037653, 2.623716, -0.412026, -0.240484
-1.090382, -4.843851, -2.049677, 2.637563, -0.350509, -0.214453
-0.958504, -4.861376, -2.060400, 2.649771, -0.288593, -0.188211
-0.826016, -4.875806, -2.069810, 2.660322, -0.226312, -0.161772
-0.693000, -4.887121, -2.077899, 2.669201, -0.163700, -0.135151
