Posicion                     Velocidad
0.050801, -0.401164, -0.219558, 8.151756, 1.773446, 0.101990
0.091560, -0.392297, -0.219048, 7.966233, 2.568336, 0.545835
0.131391, -0.379455, -0.216318, 7.697231, 3.345211, 0.988713
0.169877, -0.362729, -0.211375, 7.343856, 4.099752, 1.428410
0.206596, -0.342230, -0.204233, 6.904847, 4.826978, 1.862397
0.241121, -0.318096, -0.194921, 6.378701, 5.521089, 2.287730
0.273014, -0.290490, -0.183482, 5.763855, 6.175292, 2.700944
0.301833, -0.259614, -0.169978, 5.058905, 6.781636, 3.097937
0.327128, -0.225706, -0.154488, 4.262906, 7.330844, 3.473852
0.348443, -0.189051, -0.137119, 3.375765, 7.812172, 3.822958
0.365321, -0.149990, -0.118004, 2.398736, 8.213312, 4.138552
0.377315, -0.108924, -0.097311, 1.335043, 8.520380, 4.412882
0.383990, -0.066322, -0.075247, 0.190646, 8.718038, 4.637138
0.384943, -0.022732, -0.052061, -1.024896, 8.789818, 4.801531
0.379819, 0.021217, -0.028053, -2.297470, 8.718730, 4.895523
0.368332, 0.064811, -0.003576, -3.607490, 8.488222, 4.908240
0.350294, 0.107252, 0.020966, -4.929164, 8.083555, 4.829136
0.325648, 0.147670, 0.045111, -6.230166, 7.493598, 4.648912
0.294498, 0.185138, 0.068356, -7.471986, 6.712920, 4.360673
0.257138, 0.218702, 0.090159, -8.611217, 5.743973, 3.961229
0.214082, 0.247422, 0.109965, -9.601931, 4.598966, 3.452338
0.166072, 0.270417, 0.127227, -10.399073, 3.300969, 2.841651
0.114077, 0.286922, 0.141435, -10.962517, 1.883811, 2.143077
0.059264, 0.296341, 0.152151, -11.261154, 0.390519, 1.376375
0.002958, 0.298294, 0.159033, -11.276229, -1.129612, 0.565931
-0.053423, 0.292646, 0.161862, -11.003263, -2.624894, -0.261109
-0.108439, 0.279521, 0.160557, -10.452198, -4.045360, -1.077023
-0.160700, 0.259294, 0.155172, -9.645855, -5.346416, -1.855624
-0.208930, 0.232562, 0.145893, -8.617142, -6.491490, -2.573964
-0.252015, 0.200105, 0.133024, -7.405652, -7.453436, -3.213436
-0.289044, 0.162838, 0.116956, -6.054269, -8.214760, -3.760250
-0.319315, 0.121764, 0.098155, -4.606230, -8.766939, -4.205367
-0.342346, 0.077929, 0.077128, -3.102884, -9.109149, -4.544061
-0.357860, 0.032383, 0.054408, -1.582203, -9.246758, -4.775260
-0.365771, -0.013850, 0.030532, -0.077951, -9.189797, -4.900823
-0.366161, -0.059799, 0.006028, 1.380609, -8.951593, -4.924834
-0.359258, -0.104557, -0.018597, 2.768650, -8.547622, -4.852983
-0.345415, -0.147295, -0.042862, 4.065470, -7.994618, -4.692065
-0.325088, -0.187269, -0.066322, 5.254073, -7.309917, -4.449575
-0.298817, -0.223818, -0.088570, 6.320697, -6.511000, -4.133427
-0.267214, -0.256373, -0.109237, 7.254365, -5.615211, -3.751744
-0.230942, -0.284449, -0.127996, 8.046464, -4.639589, -3.312737
-0.190710, -0.307647, -0.144559, 8.690402, -3.600807, -2.824627
-0.147258, -0.325651, -0.158682, 9.181323, -2.515165, -2.295619
-0.101351, -0.338227, -0.170160, 9.515895, -1.398633, -1.733897
-0.053771, -0.345220, -0.178830, 9.692172, -0.266914, -1.147647
-0.005311, -0.346555, -0.184568, 9.709509, 0.864489, -0.545084
0.043237, -0.342232, -0.187294, 9.568553, 1.980202, 0.065513
0.091080, -0.332331, -0.186966, 9.271269, 3.064929, 0.675768
0.137436, -0.317007, -0.183587, 8.821034, 4.103430, 1.277192
0.181541, -0.296490, -0.177201, 8.222756, 5.080526, 1.861168
0.222655, -0.271087, -0.167895, 7.483031, 5.981156, 2.418966
0.260070, -0.241181, -0.155801, 6.610321, 6.790480, 2.941781
0.293122, -0.207229, -0.141092, 5.615142, 7.494044, 3.420802
0.321197, -0.169758, -0.123988, 4.510232, 8.078008, 3.847316
0.343749, -0.129368, -0.104751, 3.310708, 8.529444, 4.212849
0.360302, -0.086721, -0.083687, 2.034151, 8.836699, 4.509353
0.370473, -0.042538, -0.061140, 0.700628, 8.989814, 4.729428
0.373976, 0.002411, -0.037493, -0.667396, 8.980993, 4.866579
0.370639, 0.047316, -0.013160, -2.045271, 8.805092, 4.915502
0.360413, 0.091342, 0.011417, -3.406526, 8.460100, 4.872379
0.343380, 0.133642, 0.035779, -4.723384, 7.947584, 4.735165
0.319763, 0.173380, 0.059455, -5.967441, 7.273038, 4.503852
0.289926, 0.209745, 0.081974, -7.110472, 6.446119, 4.180668
0.254374, 0.241976, 0.102878, -8.125350, 5.480704, 3.770215
0.213747, 0.269379, 0.121729, -8.987022, 4.394761, 3.279492
0.168812, 0.291353, 0.138126, -9.673473, 3.210010, 2.717819
0.120444, 0.307403, 0.151715, -10.166620, 1.951380, 2.096637
0.069611, 0.317160, 0.162199, -10.453068, 0.646277, 1.429195
0.017346, 0.320392, 0.169345, -10.524671, -0.676276, 0.730153
-0.035277, 0.317010, 0.172995, -10.378857, -1.986593, 0.015101
-0.087172, 0.307077, 0.173071, -10.018701, -3.255303, -0.699952
-0.137265, 0.290801, 0.169571, -9.452752, -4.454285, -1.399100
-0.184529, 0.268529, 0.162576, -8.694628, -5.557519, -2.067030
-0.228002, 0.240742, 0.152240, -7.762435, -6.541798, -2.689469
-0.266814, 0.208033, 0.138793, -6.678053, -7.387281, -3.253550
-0.300205, 0.171096, 0.122525, -5.466337, -8.077877, -3.748099
-0.327536, 0.130707, 0.103785, -4.154295, -8.601462, -4.163840
-0.348308, 0.087700, 0.082966, -2.770282, -8.949940, -4.493507
-0.362159, 0.042950, 0.060498, -1.343240, -9.119179, -4.731892
-0.368875, -0.002646, 0.036839, 0.097980, -9.108841, -4.875823
-0.368385, -0.048190, 0.012460, 1.525221, -8.922137, -4.924095
-0.360759, -0.092801, -0.012161, 2.911518, -8.565529, -4.877364
-0.346202, -0.135628, -0.036548, 4.231518, -8.048404, -4.738015
-0.325044, -0.175870, -0.060238, 5.461813, -7.382733, -4.510014
-0.297735, -0.212784, -0.082788, 6.581201, -6.582733, -4.198758
-0.264829, -0.245698, -0.103782, 7.570892, -5.664537, -3.810916
-0.226975, -0.274021, -0.122836, 8.414659, -4.645879, -3.354278
-0.184901, -0.297250, -0.139608, 9.098960, -3.545788, -2.837605
-0.139407, -0.314979, -0.153796, 9.613022, -2.384301, -2.270482
-0.091341, -0.326900, -0.165148, 9.948912, -1.182190, -1.663183
-0.041597, -0.332811, -0.173464, 10.101583, 0.039313, -1.026526
0.008911, -0.332615, -0.178597, 10.068912, 1.258779, -0.371737
0.059256, -0.326321, -0.180455, 9.851721, 2.454851, 0.289691
0.108514, -0.314047, -0.179007, 9.453780, 3.606516, 0.946141
0.155783, -0.296014, -0.174276, 8.881793, 4.693386, 1.586028
0.200192, -0.272547, -0.166346, 8.145362, 5.695984, 2.197953
0.240919, -0.244067, -0.155356, 7.256911, 6.596045, 2.770869
0.277203, -0.211087, -0.141502, 6.231583, 7.376820, 3.294261
0.308361, -0.174203, -0.125031, 5.087084, 8.023382, 3.758318
0.333797, -0.134086, -0.106239, 3.843485, 8.522935, 4.154124
0.353014, -0.091471, -0.085468, 2.522958, 8.865103, 4.473837
0.365629, -0.047146, -0.063099, 1.149459, 9.042208, 4.710871
0.371376, -0.001935, -0.039545, -0.251648, 9.049507, 4.860064
0.370118, 0.043313, -0.015245, -1.654033, 8.885394, 4.917826
0.361848, 0.087740, 0.009345, -3.030884, 8.551539, 4.882269
0.346693, 0.130498, 0.033756, -4.355443, 8.052967, 4.753303
0.324916, 0.170762, 0.057522, -5.601568, 7.398056, 4.532692
0.296908, 0.207753, 0.080186, -6.744317, 6.598453, 4.224070
0.263187, 0.240745, 0.101306, -7.760518, 5.668903, 3.832913
0.224384, 0.269089, 0.120471, -8.629328, 4.626995, 3.366452
