Posicion                     Velocidad
t=660.000000, -4.112180, -29.568800, -7.989700, 1.157760, -0.213416, -0.415728
t=0.000000, -3.822740, -29.622154, -8.093632, 1.159039, -0.203511, -0.413022
t=0.250000, -3.532980, -29.673032, -8.196887, 1.160215, -0.193628, -0.410292
t=0.500000, -3.242926, -29.721439, -8.299460, 1.161291, -0.183768, -0.407538
t=0.750000, -2.952604, -29.767381, -8.401345, 1.162267, -0.173934, -0.404763
t=1.000000, -2.662037, -29.810864, -8.502536, 1.163142, -0.164125, -0.401965
t=1.250000, -2.371251, -29.851896, -8.603027, 1.163919, -0.154343, -0.399146
t=1.500000, -2.080272, -29.890481, -8.702813, 1.164598, -0.144590, -0.396306
t=1.750000, -1.789122, -29.926629, -8.801890, 1.165180, -0.134866, -0.393446
t=2.000000, -1.497827, -29.960345, -8.900252, 1.165664, -0.125172, -0.390567
t=2.250000, -1.206411, -29.991638, -8.997893, 1.166053, -0.115510, -0.387668
t=2.500000, -0.914898, -30.020516, -9.094810, 1.166346, -0.105880, -0.384751
t=2.750000, -0.623311, -30.046986, -9.190998, 1.166545, -0.096284, -0.381815
t=3.000000, -0.331675, -30.071057, -9.286452, 1.166651, -0.086723, -0.378863
t=3.250000, -0.040012, -30.092738, -9.381167, 1.166664, -0.077197, -0.375893
t=3.500000, 0.251654, -30.112037, -9.475141, 1.166584, -0.067708, -0.372907
t=3.750000, 0.543300, -30.128964, -9.568367, 1.166414, -0.058256, -0.369905
t=4.000000, 0.834903, -30.143528, -9.660844, 1.166153, -0.048842, -0.366888
t=4.250000, 1.126441, -30.155738, -9.752566, 1.165803, -0.039468, -0.363857
t=4.500000, 1.417892, -30.165606, -9.843530, 1.165364, -0.030134, -0.360811
t=4.750000, 1.709233, -30.173139, -9.933733, 1.164838, -0.020841, -0.357751
t=5.000000, 2.000443, -30.178349, -10.023171, 1.164224, -0.011589, -0.354678
t=5.250000, 2.291499, -30.181246, -10.111840, 1.163525, -0.002380, -0.351593
t=5.500000, 2.582380, -30.181842, -10.199738, 1.162741, 0.006785, -0.348496
t=5.750000, 2.873065, -30.180145, -10.286862, 1.161873, 0.015907, -0.345387
t=6.000000, 3.163534, -30.176168, -10.373209, 1.160921, 0.024984, -0.342266
t=6.250000, 3.453764, -30.169923, -10.458776, 1.159887, 0.034015, -0.339136
t=6.500000, 3.743736, -30.161419, -10.543559, 1.158772, 0.043000, -0.335995
t=6.750000, 4.033429, -30.150669, -10.627558, 1.157576, 0.051938, -0.332844
t=7.000000, 4.322823, -30.137684, -10.710769, 1.156301, 0.060829, -0.329684
t=7.250000, 4.611898, -30.122477, -10.793190, 1.154947, 0.069672, -0.326516
t=7.500000, 4.900635, -30.105059, -10.874819, 1.153516, 0.078466, -0.323339
t=7.750000, 5.189014, -30.085442, -10.955654, 1.152007, 0.087211, -0.320155
t=8.000000, 5.477016, -30.063640, -11.035693, 1.150423, 0.095906, -0.316963
t=8.250000, 5.764621, -30.039663, -11.114934, 1.148764, 0.104550, -0.313765
t=8.500000, 6.051812, -30.013526, -11.193375, 1.147032, 0.113144, -0.310560
t=8.750000, 6.338570, -29.985240, -11.271015, 1.145226, 0.121686, -0.307349
t=9.000000, 6.624877, -29.954818, -11.347852, 1.143348, 0.130176, -0.304132
t=9.250000, 6.910714, -29.922274, -11.423885, 1.141399, 0.138615, -0.300911
t=9.500000, 7.196064, -29.887621, -11.499113, 1.139380, 0.147000, -0.297684
t=9.750000, 7.480909, -29.850871, -11.573534, 1.137292, 0.155332, -0.294454
t=10.000000, 7.765232, -29.812038, -11.647147, 1.135136, 0.163611, -0.291220
t=10.250000, 8.049016, -29.771135, -11.719952, 1.132912, 0.171836, -0.287982
t=10.500000, 8.332244, -29.728176, -11.791948, 1.130622, 0.180006, -0.284741
t=10.750000, 8.614899, -29.683174, -11.863133, 1.128267, 0.188122, -0.281497
t=11.000000, 8.896966, -29.636144, -11.933507, 1.125847, 0.196183, -0.278251
t=11.250000, 9.178428, -29.587098, -12.003070, 1.123363, 0.204188, -0.275004
t=11.500000, 9.459269, -29.536051, -12.071821, 1.120817, 0.212138, -0.271754
t=11.750000, 9.739473, -29.483017, -12.139760, 1.118209, 0.220033, -0.268504
t=12.000000, 10.019025, -29.428008, -12.206886, 1.115541, 0.227871, -0.265253
t=12.250000, 10.297910, -29.371041, -12.273199, 1.112813, 0.235652, -0.262001
t=12.500000, 10.576114, -29.312128, -12.338699, 1.110025, 0.243377, -0.258749
t=12.750000, 10.853620, -29.251283, -12.403386, 1.107180, 0.251046, -0.255498
t=13.000000, 11.130415, -29.188522, -12.467261, 1.104277, 0.258657, -0.252247
t=13.250000, 11.406484, -29.123858, -12.530322, 1.101319, 0.266211, -0.248996
t=13.500000, 11.681814, -29.057305, -12.592571, 1.098305, 0.273708, -0.245747
t=13.750000, 11.956390, -28.988878, -12.654008, 1.095237, 0.281148, -0.242500
t=14.000000, 12.230199, -28.918591, -12.714633, 1.092115, 0.288529, -0.239255
t=14.250000, 12.503228, -28.846458, -12.774447, 1.088940, 0.295853, -0.236011
t=14.500000, 12.775463, -28.772495, -12.833450, 1.085714, 0.303120, -0.232770
t=14.750000, 13.046891, -28.696715, -12.891642, 1.082437, 0.310328, -0.229532
t=15.000000, 13.317501, -28.619133, -12.949025, 1.079109, 0.317478, -0.226297
t=15.250000, 13.587278, -28.539764, -13.005599, 1.075733, 0.324570, -0.223065
t=15.500000, 13.856211, -28.458621, -13.061366, 1.072308, 0.331604, -0.219837
t=15.750000, 14.124288, -28.375720, -13.116325, 1.068836, 0.338579, -0.216612
t=16.000000, 14.391497, -28.291075, -13.170478, 1.065317, 0.345497, -0.213392
t=16.250000, 14.657827, -28.204701, -13.223826, 1.061753, 0.352356, -0.210176
t=16.500000, 14.923265, -28.116612, -13.276370, 1.058143, 0.359157, -0.206965
t=16.750000, 15.187801, -28.026823, -13.328111, 1.054489, 0.365899, -0.203758
t=17.000000, 15.451423, -27.935348, -13.379051, 1.050792, 0.372584, -0.200557
t=17.250000, 15.714121, -27.842202, -13.429190, 1.047052, 0.379209, -0.197361
t=17.500000, 15.975884, -27.747400, -13.478531, 1.043271, 0.385777, -0.194171
t=17.750000, 16.236702, -27.650956, -13.527073, 1.039449, 0.392287, -0.190987
t=18.000000, 16.496564, -27.552884, -13.574820, 1.035586, 0.398738, -0.187808
t=18.250000, 16.755460, -27.453199, -13.621772, 1.031684, 0.405131, -0.184636
t=18.500000, 17.013381, -27.351917, -13.667931, 1.027743, 0.411466, -0.181470
t=18.750000, 17.270317, -27.249050, -13.713298, 1.023765, 0.417744, -0.178311
t=19.000000, 17.526258, -27.144614, -13.757876, 1.019749, 0.423963, -0.175159
t=19.250000, 17.781196, -27.038623, -13.801666, 1.015697, 0.430125, -0.172014
t=19.500000, 18.035120, -26.931092, -13.844669, 1.011610, 0.436229, -0.168876
t=19.750000, 18.288023, -26.822035, -13.886888, 1.007487, 0.442275, -0.165745
t=20.000000, 18.539894, -26.711466, -13.928325, 1.003330, 0.448264, -0.162623
t=20.250000, 18.790727, -26.599400, -13.968980, 0.999140, 0.454195, -0.159508
t=20.500000, 19.040512, -26.485852, -14.008857, 0.994917, 0.460070, -0.156401
t=20.750000, 19.289241, -26.370834, -14.047957, 0.990662, 0.465887, -0.153302
t=21.000000, 19.536907, -26.254362, -14.086283, 0.986376, 0.471647, -0.150211
t=21.250000, 19.783501, -26.136451, -14.123835, 0.982058, 0.477351, -0.147129
t=21.500000, 20.029015, -26.017113, -14.160618, 0.977711, 0.482998, -0.144055
t=21.750000, 20.273443, -25.896364, -14.196632, 0.973335, 0.488588, -0.140991
t=22.000000, 20.516777, -25.774217, -14.231879, 0.968929, 0.494122, -0.137935
t=22.250000, 20.759009, -25.650686, -14.266363, 0.964496, 0.499600, -0.134888
t=22.500000, 21.000133, -25.525786, -14.300085, 0.960035, 0.505023, -0.131850
t=22.750000, 21.240142, -25.399530, -14.333047, 0.955547, 0.510389, -0.128822
t=23.000000, 21.479029, -25.271933, -14.365253, 0.951034, 0.515700, -0.125803
t=23.250000, 21.716787, -25.143008, -14.396704, 0.946494, 0.520955, -0.122794
t=23.500000, 21.953411, -25.012769, -14.427402, 0.941930, 0.526156, -0.119794
t=23.750000, 22.188893, -24.881230, -14.457351, 0.937341, 0.531301, -0.116805
t=24.000000, 22.423228, -24.748405, -14.486552, 0.932729, 0.536392, -0.113825
t=24.250000, 22.656411, -24.614307, -14.515008, 0.928094, 0.541428, -0.110855
t=24.500000, 22.888434, -24.478950, -14.542722, 0.923436, 0.546409, -0.107896
t=24.750000, 23.119293, -24.342348, -14.569696, 0.918755, 0.551337, -0.104946
t=25.000000, 23.348982, -24.204514, -14.595933, 0.914054, 0.556211, -0.102007
t=25.250000, 23.577495, -24.065461, -14.621434, 0.909332, 0.561031, -0.099079
t=25.500000, 23.804828, -23.925203, -14.646204, 0.904589, 0.565798, -0.096161
t=25.750000, 24.030975, -23.783754, -14.670244, 0.899826, 0.570511, -0.093253
t=26.000000, 24.255932, -23.641126, -14.693557, 0.895044, 0.575172, -0.090357
t=26.250000, 24.479693, -23.497333, -14.716147, 0.890244, 0.579780, -0.087471
t=26.500000, 24.702254, -23.352388, -14.738014, 0.885425, 0.584335, -0.084596
t=26.750000, 24.923610, -23.206304, -14.759163, 0.880589, 0.588838, -0.081732
t=27.000000, 25.143758, -23.059095, -14.779596, 0.875735, 0.593290, -0.078879
t=27.250000, 25.362691, -22.910772, -14.799316, 0.870865, 0.597689, -0.076037
t=27.500000, 25.580407, -22.761350, -14.818325, 0.865978, 0.602037, -0.073206
t=27.750000, 25.796902, -22.610841, -14.836626, 0.861076, 0.606334, -0.070387
t=28.000000, 26.012171, -22.459257, -14.854223, 0.856158, 0.610580, -0.067578
t=28.250000, 26.226211, -22.306612, -14.871118, 0.851226, 0.614775, -0.064782
t=28.500000, 26.439017, -22.152918, -14.887313, 0.846279, 0.618920, -0.061996
t=28.750000, 26.650587, -21.998188, -14.902812, 0.841319, 0.623014, -0.059222
t=29.000000, 26.860917, -21.842435, -14.917618, 0.836345, 0.627059, -0.056460
t=29.250000, 27.070003, -21.685670, -14.931733, 0.831358, 0.631054, -0.053709
t=29.500000, 27.277842, -21.527907, -14.945160, 0.826358, 0.635000, -0.050970
t=29.750000, 27.484432, -21.369157, -14.957902, 0.821347, 0.638896, -0.048243
t=30.000000, 27.689769, -21.209433, -14.969963, 0.816324, 0.642744, -0.045527
t=30.250000, 27.893850, -21.048747, -14.981345, 0.811289, 0.646543, -0.042823
t=30.500000, 28.096672, -20.887111, -14.992050, 0.806243, 0.650294, -0.040131
t=30.750000, 28.298233, -20.724537, -15.002083, 0.801188, 0.653997, -0.037450
t=31.000000, 28.498530, -20.561038, -15.011446, 0.796121, 0.657652, -0.034782
t=31.250000, 28.697560, -20.396625, -15.020141, 0.791046, 0.661259, -0.032125
t=31.500000, 28.895321, -20.231311, -15.028172, 0.785961, 0.664819, -0.029480
t=31.750000, 29.091812, -20.065106, -15.035543, 0.780867, 0.668333, -0.026848
t=32.000000, 29.287028, -19.898022, -15.042254, 0.775764, 0.671800, -0.024227
t=32.250000, 29.480969, -19.730073, -15.048311, 0.770654, 0.675220, -0.021618
t=32.500000, 29.673633, -19.561268, -15.053716, 0.765535, 0.678594, -0.019022
t=32.750000, 29.865017, -19.391619, -15.058471, 0.760409, 0.681922, -0.016437
t=33.000000, 30.055119, -19.221138, -15.062580, 0.755276, 0.685205, -0.013864
t=33.250000, 30.243938, -19.049837, -15.066047, 0.750136, 0.688443, -0.011304
t=33.500000, 30.431472, -18.877727, -15.068873, 0.744990, 0.691635, -0.008756
t=33.750000, 30.617719, -18.704818, -15.071062, 0.739837, 0.694783, -0.006219
t=34.000000, 30.802679, -18.531122, -15.072616, 0.734679, 0.697886, -0.003695
t=34.250000, 30.986348, -18.356650, -15.073540, 0.729515, 0.700945, -0.001183
t=34.500000, 31.168727, -18.181414, -15.073836, 0.724346, 0.703960, 0.001316
t=34.750000, 31.349814, -18.005424, -15.073507, 0.719172, 0.706932, 0.003804
t=35.000000, 31.529607, -17.828691, -15.072556, 0.713994, 0.709860, 0.006279
t=35.250000, 31.708105, -17.651226, -15.070986, 0.708812, 0.712745, 0.008743
t=35.500000, 31.885308, -17.473040, -15.068800, 0.703625, 0.715587, 0.011194
t=35.750000, 32.061214, -17.294143, -15.066002, 0.698435, 0.718387, 0.013633
t=36.000000, 32.235823, -17.114546, -15.062594, 0.693241, 0.721144, 0.016060
